ticker,company_name,report_period_end,publish_date,report_type,accounting_standard,language,source_name,source_page,source_url,local_path,download_status,content_type,detected_extension,file_sha256,bytes,link_text,score,error
VTBR,Банк ВТБ (ПАО),2025-12-31,,ifrs,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/financial-results/ifrs-financial-results/eng-vtb-group-ifrs-as-of-31-october-2025_.xlsx,VTBR\VTBR_20251231_unknown_ifrs_1cf483a8cc.xlsx,downloaded:200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,.xlsx,1cf483a8ccfc73750504370ae4060ec7773affba4d124a7a2d210d789ce47d58,46142,"VTB Group IFRS results 10М 2025 VTB Group IFRS results 10М 2025 45 kb, 28 November 2025",15,
VTBR,Банк ВТБ (ПАО),2025-09-30,,ifrs_9m,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/financial-results/ifrs-financial-results/eng-vtb-group-ifrs-as-of-30-september-2025.pdf,VTBR\VTBR_20250930_unknown_ifrs_9m_b0c28a2d49.pdf,downloaded:200,application/pdf,.pdf,b0c28a2d49dea9804131d3e34d9bb16d02e3f6b1583494ac57997671ec64050e,1581483,"VTB Group IFRS results 9M 2025 VTB Group IFRS results 9M 2025 1,5 mb, 24 October 2025",15,
VTBR,Банк ВТБ (ПАО),2025-12-31,,ifrs,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/financial-results/ifrs-financial-results/eng-vtb-group-ifrs-as-of-31-august-2025.xlsx,VTBR\VTBR_20251231_unknown_ifrs_ce0e5bc343.xlsx,downloaded:200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,.xlsx,ce0e5bc343154fafaad312eeea8cdcf3662bf32e36dc20573e4d676b02de38e4,46225,"VTB Group IFRS results 8М 2025 VTB Group IFRS results 8М 2025 45 kb, 26 September 2025",15,
VTBR,Банк ВТБ (ПАО),2025-12-31,2025-08-29,ifrs,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/financial-results/ifrs-financial-results/eng-vtb-group-ifrs-as-of-31-jule-2025.xlsx,VTBR\VTBR_20251231_2025-08-29_ifrs_95dffca60d.xlsx,downloaded:200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,.xlsx,95dffca60d214ef5a396d8f3f6bf70a4a160bbce04e60bd62685b216b4a5bb6f,46242,"VTB Group IFRS results 7М 2025 VTB Group IFRS results 7М 2025 45 kb, 29 August 2025",15,
VTBR,Банк ВТБ (ПАО),2025-06-30,2025-08-06,ifrs_h1,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/financial-results/ifrs-financial-results/eng-vtb-group-ifrs-as-of-30-june-2025.pdf,VTBR\VTBR_20250630_2025-08-06_ifrs_h1_a1090df8b1.pdf,downloaded:200,application/pdf,.pdf,a1090df8b1d8ed63fa534b945740a933520c02e452237d54f9b01100a6b9835c,1552038,"VTB Group IFRS results 6M 2025 VTB Group IFRS results 6M 2025 1.5 mb, 31 July 2025",15,
VTBR,Банк ВТБ (ПАО),2025-12-31,2025-07-01,ifrs,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/financial-results/ifrs-financial-results/eng-vtb-group-ifrs-as-of-31-may-2025.xlsx,VTBR\VTBR_20251231_2025-07-01_ifrs_0e6ac579e1.xlsx,downloaded:200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,.xlsx,0e6ac579e19147f21d09bced2fa8eea8f7e676c5aa6694ca9844fe4600108036,46056,"VTB Group IFRS results 5М 2025 VTB Group IFRS results 5М 2025 46 kb, 1 July 2025",15,
VTBR,Банк ВТБ (ПАО),2025-12-31,2025-05-30,ifrs,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/ifrs-financial-results/eng-vtb-group-ifrs-as-of-30-april-2025_.xlsx,VTBR\VTBR_20251231_2025-05-30_ifrs_e9c9647a80.xlsx,downloaded:200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,.xlsx,e9c9647a800ddcbbc5f448ec8e7222a264aa2b0fc44f7139a2903c58b4429011,46107,"VTB Group IFRS results 4М 2025 VTB Group IFRS results 4М 2025 46 kb, 30 May 2025",15,
VTBR,Банк ВТБ (ПАО),2025-12-31,2025-05-05,ifrs,IFRS,,issuer_ir_auto,https://www.vtb.com/ir/financial-results/ifrs-financial-results/,https://www.vtb.com/media-files/vtb.com/sitepages/ir/ifrs-financial-results/eng-vtb-group-ifrs-as-of-31-march-2025.pdf,VTBR\VTBR_20251231_2025-05-05_ifrs_fc24f4a7e1.pdf,downloaded:200,application/pdf,.pdf,fc24f4a7e1fb48acd2f5e57da12c3774ab66b60e60d35c91f3b9ed2222032939,991062,"VTB Group IFRS results 3M 2025 VTB Group IFRS results 3M 2025 964 kb, 25 April 2025",15,
ALRS,АК АЛРОСА (ПАО),2024-12-31,2025-06-23,annual_report,,,issuer_ir_auto,https://www.alrosa.ru/investors/results-reports/reports/2021/,https://www.alrosa.ru/upload/iblock/725/ay7aa1664g75royw22563v5i0zvnftlm/%D0%93%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%B9%20%D0%BE%D1%82%D1%87%D0%B5%D1%82%20%D0%90%D0%9B%D0%A0%D0%9E%D0%A1%D0%90%202024.pdf,ALRS\ALRS_20241231_2025-06-23_annual_report_c0338c2ac5.pdf,downloaded:200,application/pdf,.pdf,c0338c2ac574448044f5ce0fbb094464238a7440f307d3ec5257902e680399cc,10555427,,13,
ALRS,АК АЛРОСА (ПАО),2023-12-31,2025-04-08,annual_report,,,issuer_ir_auto,https://www.alrosa.ru/investors/results-reports/reports/2021/,https://www.alrosa.ru/upload/iblock/3a4/5qrm6p2pb7zadkg85bx5kocpa8r2qjt5/%D0%98%D0%B7%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%B2%20%D0%B3%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BC%20%D0%BE%D1%82%D1%87%D0%B5%D1%82%D0%B5%20%D0%B7%D0%B0%202023%20%D0%B3%D0%BE%D0%B4%20(%D0%B4%D0%BE%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D1%80%D0%B0%D1%81%D0%BA%D1%80%D1%8B%D1%82%D0%B8%D0%B5).pdf,ALRS\ALRS_20231231_2025-04-08_annual_report_88f2143c50.pdf,downloaded:200,application/pdf,.pdf,88f2143c5015e8d03904800fd1df95033603823070ec3d46a223a76aeb7809b3,1298676,,13,
